datetime,code_site,nom_site,latitude_pollution,longitude_pollution,station_meteo,distance_km,NO2,O3,PM10,PM25,temperature,humidity,wind_speed,pressure,impact_index,impact_level
2026-03-27 03:00:00,FR04055,PARIS 1er Les Halles,48.86,2.34,PARIS-MONTSOURIS,4.53,31.3,37.6,13.7,9.9,275.25,82.0,1.8,101500.0,20.88,faible
2026-03-27 03:00:00,FR04058,Auto A1 -Saint-Denis,48.93,2.36,LE BOURGET,6.98,82.5,70.1,34.4,22.0,272.85,92.0,1.4,101880.0,46.75,modere
2026-03-27 03:00:00,FR04063,MANTES-LA-JOLIE,49.0,1.7,PONTOISE - AERO,25.85,11.8,32.3,9.6,5.2,272.35,94.0,0.5,101330.0,13.22,faible
2026-03-27 03:00:00,FR04066,Zone rurale Sud,48.36,2.24,ORLY,41.07,7.3,25.6,11.1,8.6,273.55,88.0,1.4,101370.0,11.0,faible
2026-03-27 03:00:00,FR04069,MELUN,48.54,2.66,MELUN,7.78,25.8,9.9,9.6,5.2,272.05,92.0,1.4,101330.0,13.48,faible
2026-03-27 03:00:00,FR04098,LOGNES,48.84,2.64,LE BOURGET,20.73,50.7,-0.1,13.7,5.2,272.85,92.0,1.4,101880.0,20.11,faible
2026-03-27 03:00:00,FR04100,VILLEMOMBLE,48.88,2.51,LE BOURGET,11.13,46.3,8.4,9.6,5.2,272.85,92.0,1.4,101880.0,19.52,faible
2026-03-27 03:00:00,FR04101,CHAMPIGNY-SUR-MARNE,48.82,2.52,PARIS-MONTSOURIS,13.17,53.5,3.3,9.6,5.2,275.25,82.0,1.8,101500.0,20.74,faible
2026-03-27 03:00:00,FR04118,Place de l'Opéra,48.87,2.33,PARIS-MONTSOURIS,5.42,33.6,70.1,20.7,5.2,275.25,82.0,1.8,101500.0,28.09,modere
2026-03-27 03:00:00,FR04122,RN6-MELUN,48.53,2.65,MELUN,9.34,27.4,70.1,20.3,10.8,272.05,92.0,1.4,101330.0,26.64,modere
2026-03-27 03:00:00,FR04131,Boulevard Haussmann,48.87,2.33,PARIS-MONTSOURIS,5.77,47.6,70.1,22.6,11.5,275.25,82.0,1.8,101500.0,33.11,modere
2026-03-27 03:00:00,FR04149,MONTGERON,48.71,2.46,ORLY,4.59,42.7,7.8,9.6,5.2,273.55,88.0,1.4,101370.0,18.31,faible
2026-03-27 03:00:00,FR04150,LA DEFENSE,48.89,2.24,PARIS-MONTSOURIS,10.52,35.6,70.1,9.6,10.6,275.25,82.0,1.8,101500.0,27.14,modere
2026-03-27 03:00:00,FR04156,BOBIGNY,48.9,2.45,LE BOURGET,7.43,47.3,70.1,16.2,12.6,272.85,92.0,1.4,101880.0,32.16,modere
2026-03-27 03:00:00,FR04158,Zone Rurale NO,49.06,1.87,PONTOISE - AERO,12.14,7.3,40.3,11.0,5.2,272.35,94.0,0.5,101330.0,13.47,faible
2026-03-27 03:00:00,FR04173,RD934 Coulommiers,48.81,3.08,MELUN,36.8,7.3,70.1,20.7,15.8,272.05,92.0,1.4,101330.0,20.86,faible
2026-03-27 03:00:00,FR04179,PARIS Stade Lenglen,48.83,2.27,PARIS-MONTSOURIS,5.07,30.9,70.1,10.4,5.2,275.25,82.0,1.8,101500.0,25.49,modere
2026-03-27 03:00:00,FR04180,RN20 - MONTLHERY,48.64,2.27,ORLY,12.73,41.5,70.1,9.6,16.6,273.55,88.0,1.4,101370.0,29.49,modere
2026-03-27 03:00:00,FR04181,RAMBOUILLET,48.63,1.83,TRAPPES,20.43,7.3,31.4,10.2,8.5,273.95,84.0,0.7,100320.0,11.96,faible
2026-03-27 03:00:00,FR04319,TREMBLAY-EN-FRANCE,48.96,2.58,ROISSY,7.27,40.8,0.4,22.4,5.2,274.05,84.0,1.9,101080.0,18.54,faible
2026-03-27 03:00:00,FR04328,Zone Rurale SE,48.35,2.65,MELUN,28.54,3.9,21.8,4.6,3.5,272.05,92.0,1.4,101330.0,7.83,faible
2026-03-27 03:00:00,FR04329,Bld peripherique Est,48.84,2.41,PARIS-MONTSOURIS,5.8,78.7,70.1,42.1,17.9,275.25,82.0,1.8,101500.0,46.4,modere
2026-03-27 03:00:00,FR05040,Honfleur Sce Tech.,49.42,0.24,ST GATIEN DES B,7.9,7.3,71.5,14.0,5.2,277.75,82.0,2.8,100680.0,18.87,faible
2026-03-27 03:00:00,FR05074,Le Havre Ec. Herriot,49.49,0.1,OCTEVILLE,4.87,4.5,66.9,10.9,6.7,280.75,84.0,4.2,101280.0,16.49,faible
2026-03-27 03:00:00,FR05083,Gonfreville l Orcher,49.5,0.23,OCTEVILLE,10.71,11.5,70.1,10.9,6.7,280.75,84.0,4.2,101280.0,19.09,faible
2026-03-27 03:00:00,FR05084,NDGravenchon Pasteur,49.49,0.57,ST GATIEN DES B,32.6,22.8,70.1,9.7,5.2,277.75,82.0,2.8,100680.0,22.58,faible
2026-03-27 03:00:00,FR05087,Maison Parc Brotonne,49.5,0.76,ROUEN-BOOS,32.67,14.0,23.4,12.0,5.5,275.35,90.0,1.6,100480.0,12.6,faible
2026-03-27 03:00:00,FR05089,Le Havre Lafaurie-montant,49.5,0.11,OCTEVILLE,3.9,2.5,70.1,20.7,11.3,280.75,84.0,4.2,101280.0,18.36,faible
2026-03-27 03:00:00,FR05090,Le Havre ville-haute,49.51,0.1,OCTEVILLE,2.14,5.1,71.9,11.4,6.6,280.75,84.0,4.2,101280.0,17.58,faible
2026-03-27 03:00:00,FR06003,Douai Theuriet,50.38,3.07,LILLE-LESQUIN,21.44,17.4,70.1,13.1,9.4,273.45,94.0,0.0,101760.0,22.64,faible
2026-03-27 03:00:00,FR06006,Valenciennes Wallon,50.36,3.52,LILLE-LESQUIN,37.81,20.7,70.1,13.2,8.3,273.45,94.0,0.0,101760.0,23.62,faible
2026-03-27 03:00:00,FR06011,Denain Villars,50.32,3.4,LILLE-LESQUIN,34.67,10.4,34.4,12.3,9.8,273.45,94.0,0.0,101760.0,14.03,faible
2026-03-27 03:00:00,FR06133,Cartignies,50.09,3.85,ST QUENTIN,55.23,1.5,11.1,9.4,7.5,272.75,97.0,1.0,101210.0,6.37,faible
2026-03-27 03:00:00,FR07004,Montferrand,45.8,3.11,CLERMONT-FD,2.99,6.2,68.2,6.4,4.6,274.35,85.0,1.3,98230.0,16.99,faible
2026-03-27 03:00:00,FR07022,Paray le Fresil,46.65,3.6,ST YAN,41.83,2.0,27.4,4.3,3.6,272.25,100.0,2.2,99300.0,8.09,faible
2026-03-27 03:00:00,FR07031,Rageade,45.1,3.28,LE PUY-LOUDES,38.35,7.3,83.4,4.5,3.8,271.15,80.0,6.4,92100.0,18.23,faible
2026-03-27 03:00:00,FR07051,Beaulieu,45.77,3.16,CLERMONT-FD,2.03,4.2,70.1,6.0,4.5,274.35,85.0,1.3,98230.0,16.63,faible
2026-03-27 03:00:00,FR07052,Aurillac-Lagarde,44.92,2.44,AURILLAC,3.62,6.9,70.2,4.8,3.8,272.95,82.0,2.1,94550.0,17.04,faible
2026-03-27 03:00:00,FR07054,Le Puy-Causans,45.04,3.89,LE PUY-LOUDES,10.44,3.8,72.8,2.8,5.2,271.15,80.0,6.4,92100.0,15.33,faible
2026-03-27 03:00:00,FR07057,Moulins Centre,46.56,3.34,VICHY-CHARMEIL,44.18,8.9,46.4,7.5,6.3,271.05,100.0,1.2,99230.0,14.36,faible
2026-03-27 03:00:00,FR07058,Montluçon,46.34,2.59,GUERET-ST LAURENT,52.78,12.1,15.5,6.7,5.8,271.35,96.0,0.9,97910.0,9.84,faible
2026-03-27 03:00:00,FR07059,Vichy,46.13,3.43,VICHY-CHARMEIL,4.54,8.8,42.6,9.0,7.3,271.05,100.0,1.2,99230.0,14.0,faible
2026-03-27 03:00:00,FR07060,Royat Périurbaine,45.76,3.05,CLERMONT-FD,8.39,3.1,81.9,9.6,5.2,274.35,85.0,1.3,98230.0,19.01,faible
2026-03-27 03:00:00,FR07061,Riom Périurbaine,45.9,3.12,CLERMONT-FD,12.4,3.8,63.7,6.8,5.2,274.35,85.0,1.3,98230.0,15.58,faible
2026-03-27 03:00:00,FR08016,Montpellier Prés d'Arènes,43.59,3.89,MONTPELLIER-AEROPORT,6.5,7.5,81.8,2.8,2.0,280.25,43.0,6.7,101640.0,17.57,faible
2026-03-27 03:00:00,FR08020,Lunel Viel,43.68,4.09,MONTPELLIER-AEROPORT,14.9,1.5,70.1,3.3,2.0,280.25,43.0,6.7,101640.0,14.06,faible
2026-03-27 03:00:00,FR08022,Agathois-piscénois,43.29,3.5,BEZIERS-VIAS,12.9,3.8,77.6,9.6,5.2,280.15,53.0,6.7,101670.0,17.13,faible
2026-03-27 03:00:00,FR08614,Nimes Gauzy,43.83,4.37,NIMES-COURBESSAC,3.57,4.5,80.3,3.3,2.0,278.75,47.0,3.4,100850.0,17.35,faible
2026-03-27 03:00:00,FR08714,Perpignan Les Carmes,42.7,2.9,PERPIGNAN,5.16,2.6,76.6,5.8,3.7,282.15,53.0,10.9,101310.0,14.94,faible
2026-03-27 03:00:00,FR09003,place de VERDUN,46.16,-1.15,LA ROCHELLE-ILE DE RE,3.49,5.6,51.6,14.5,4.0,277.25,87.0,3.1,102320.0,14.92,faible
2026-03-27 03:00:00,FR09015,Les Couronneries,46.59,0.36,POITIERS-BIARD,3.46,8.5,48.9,8.4,5.2,272.85,92.0,2.5,101030.0,14.5,faible
2026-03-27 03:00:00,FR09103,Square Pablo Casals,45.65,0.17,COGNAC,37.59,8.3,42.2,7.0,5.5,277.45,81.0,2.9,102090.0,13.0,faible
2026-03-27 03:00:00,FR09106,ANGOULEME-GAMBETTA,45.65,0.16,COGNAC,37.2,7.9,70.1,11.2,5.2,277.45,81.0,2.9,102090.0,18.31,faible
2026-03-27 03:00:00,FR09203,La Pallice3 LR,46.16,-1.21,LA ROCHELLE-ILE DE RE,2.29,7.3,70.1,11.7,10.5,277.25,87.0,3.1,102320.0,18.51,faible
2026-03-27 03:00:00,FR09302,Zoodyssée Chizé,46.14,-0.4,NIORT,19.19,2.4,47.4,8.4,6.0,273.85,96.0,2.3,101760.0,12.48,faible
2026-03-27 03:00:00,FR09303,Niort Venise,46.32,-0.48,NIORT,6.37,5.5,41.0,8.7,6.0,273.85,96.0,2.3,101760.0,12.38,faible
2026-03-27 03:00:00,FR09304,AIRVAULT - Stade Laillé,46.82,-0.14,POITIERS-BIARD,42.79,6.1,44.6,12.4,5.2,272.85,92.0,2.5,101030.0,13.72,faible
2026-03-27 03:00:00,FR09305,Niort - Tassigny,46.33,-0.47,NIORT,5.86,13.1,70.1,16.1,5.2,273.85,96.0,2.3,101760.0,20.89,faible
2026-03-27 03:00:00,FR09403,Poitiers-Le Nain,46.59,0.34,POITIERS-BIARD,2.01,23.4,70.1,8.2,5.2,272.85,92.0,2.5,101030.0,22.6,faible
2026-03-27 03:00:00,FR09404,Poitiers Centre  Augouard,46.58,0.35,POITIERS-BIARD,2.63,11.8,41.3,8.9,6.8,272.85,92.0,2.5,101030.0,14.39,faible
2026-03-27 03:00:00,FR10004,Malo-les-Bains,51.05,2.42,DUNKERQUE,5.69,7.3,70.1,11.3,8.1,277.85,68.0,3.5,102090.0,18.19,faible
2026-03-27 03:00:00,FR10016,Calais Berthelot,50.95,1.84,BOULOGNE-SEM,29.37,50.9,70.1,15.6,6.6,277.55,66.0,3.2,101460.0,31.96,modere
2026-03-27 03:00:00,FR10017,St Pol mer - cheminots,51.03,2.33,DUNKERQUE,2.61,15.6,45.7,11.4,7.8,277.85,68.0,3.5,102090.0,16.55,faible
2026-03-27 03:00:00,FR10025,Sangatte,50.95,1.77,BOULOGNE-SEM,26.94,7.3,67.0,13.8,5.2,277.55,66.0,3.2,101460.0,17.97,faible
2026-03-27 03:00:00,FR10030,Boulogne Diderot,50.72,1.61,BOULOGNE-SEM,1.78,15.1,70.1,86.9,30.4,277.55,66.0,3.2,101460.0,34.83,modere
2026-03-27 03:00:00,FR10032,Outreau,50.69,1.58,BOULOGNE-SEM,4.54,7.3,71.9,10.6,5.2,277.55,66.0,3.2,101460.0,18.26,faible
2026-03-27 03:00:00,FR10034,Grande-synthe,51.02,2.3,DUNKERQUE,4.36,7.3,70.1,12.3,8.1,277.85,68.0,3.5,102090.0,18.35,faible
2026-03-27 03:00:00,FR10132,Campagne les B.,50.61,1.99,LE-TOUQUET,28.14,5.4,58.9,9.7,5.2,274.95,88.0,2.3,102090.0,15.53,faible
2026-03-27 03:00:00,FR11026,Halluin stade,50.78,3.13,LILLE-LESQUIN,22.93,31.3,11.9,9.6,5.2,273.45,94.0,0.0,101760.0,15.81,faible
2026-03-27 03:00:00,FR11034,Roubaix Serres,50.71,3.18,LILLE-LESQUIN,16.28,36.8,70.1,22.9,20.3,273.45,94.0,0.0,101760.0,31.18,modere
2026-03-27 03:00:00,FR11114,Wattignies,50.6,3.05,LILLE-LESQUIN,4.58,26.4,28.9,15.7,11.1,273.45,94.0,0.0,101760.0,18.76,faible
2026-03-27 03:00:00,FR12004,Toulouse école m. Jacquier,43.58,1.42,TOULOUSE-BLAGNAC,5.95,5.2,63.0,10.7,5.9,278.25,80.0,3.6,100450.0,16.1,faible
2026-03-27 03:00:00,FR12020,Peyrusse Vieille,43.63,0.18,AUCH,34.61,7.3,72.4,9.5,5.2,276.25,87.0,2.6,100810.0,18.31,faible
2026-03-27 03:00:00,FR12021,Toulouse Mazades,43.62,1.44,TOULOUSE-BLAGNAC,4.81,7.3,70.1,8.7,5.0,278.25,80.0,3.6,100450.0,17.52,faible
2026-03-27 03:00:00,FR12026,Albi Delmas,43.93,2.15,ALBI,2.78,2.9,70.1,9.6,4.0,277.65,75.0,3.3,100100.0,16.37,faible
2026-03-27 03:00:00,FR12030,Toulouse Berthelot,43.59,1.44,TOULOUSE-BLAGNAC,6.45,4.5,64.9,9.0,5.3,278.25,80.0,3.6,100450.0,15.88,faible
2026-03-27 03:00:00,FR12042,Lourdes Lapaca,43.1,-0.04,TARBES-LOURDES-PYRENEES,10.72,4.1,65.0,8.0,4.1,274.85,91.0,2.9,98030.0,15.69,faible
2026-03-27 03:00:00,FR12044,Toulouse - Aéroport Blagnac côté trafic,43.63,1.38,TOULOUSE-BLAGNAC,1.41,7.4,70.1,8.5,5.2,278.25,80.0,3.6,100450.0,17.53,faible
2026-03-27 03:00:00,FR12052,Tarbes lycée Dupuy,43.23,0.06,TARBES-LOURDES-PYRENEES,6.9,6.3,53.3,8.2,4.7,274.85,91.0,2.9,98030.0,14.44,faible
2026-03-27 03:00:00,FR12053,Castres stadeTravet,43.61,2.23,ALBI,35.04,2.0,65.3,6.8,4.5,277.65,75.0,3.3,100100.0,14.85,faible
2026-03-27 03:00:00,FR12054,Toulouse Rte Albi,43.64,1.47,TOULOUSE-BLAGNAC,7.63,5.3,70.1,8.6,5.2,278.25,80.0,3.6,100450.0,16.92,faible
2026-03-27 03:00:00,FR12085,Toulouse Port de l'Embouchure,43.61,1.42,TOULOUSE-BLAGNAC,3.16,22.1,70.1,12.5,4.3,278.25,80.0,3.6,100450.0,22.53,faible
2026-03-27 03:00:00,FR12095,Rodez Camonil,44.36,2.57,RODEZ-AVEYRON,9.18,4.1,64.2,6.4,3.3,273.35,85.0,3.3,95160.0,15.15,faible
2026-03-27 03:00:00,FR14008,REVIN,49.91,4.63,CHARLEVILLE-MEZ,13.93,2.9,65.6,9.6,6.3,271.65,92.0,2.4,100540.0,15.95,faible
2026-03-27 03:00:00,FR14010,BETHENY,49.28,4.05,REIMS-PRUNAY,11.05,22.9,25.9,13.0,5.2,271.85,93.0,1.1,101220.0,16.02,faible
2026-03-27 03:00:00,FR14011,DOUMER,49.25,4.02,REIMS-PRUNAY,10.63,24.1,70.1,15.3,5.3,271.85,93.0,1.1,101220.0,24.49,faible
2026-03-27 03:00:00,FR14012,Jean d Aulan,49.22,4.02,REIMS-PRUNAY,9.92,13.7,32.8,10.1,0.7,271.85,93.0,1.1,101220.0,13.58,faible
2026-03-27 03:00:00,FR14022,CHALONS,48.96,4.36,VATRY-AERO,25.05,18.7,23.1,13.4,5.2,272.25,88.0,1.6,100350.0,14.21,faible
2026-03-27 03:00:00,FR14028,Rempart Perrier,49.05,3.96,REIMS-PRUNAY,23.28,12.3,70.1,12.2,4.1,271.85,93.0,1.1,101220.0,20.23,faible
2026-03-27 03:00:00,FR14033,STE SAVINE,48.3,4.05,TROYES-BARBEREY,3.99,11.2,70.1,7.5,4.9,272.75,89.0,2.0,100980.0,18.89,faible
2026-03-27 03:00:00,FR14042,St DIZIER L. Michel,48.65,4.97,ST-DIZIER,4.86,19.8,8.7,9.6,5.2,271.35,95.0,0.9,100590.0,11.51,faible
2026-03-27 03:00:00,FR14051,CHARLEVILLE,49.75,4.72,CHARLEVILLE-MEZ,6.87,20.0,18.1,10.4,5.2,271.65,92.0,2.4,100540.0,13.08,faible
2026-03-27 03:00:00,FR15018,Voiron Urbain,45.36,5.59,GRENOBLE-ST GEOIRS,21.57,3.6,64.7,0.5,5.2,273.55,88.0,7.0,97170.0,13.47,faible
2026-03-27 03:00:00,FR15038,St Martin d'Heres,45.18,5.75,GRENOBLE-ST GEOIRS,39.88,7.3,66.6,2.8,2.3,273.55,88.0,7.0,97170.0,15.02,faible
2026-03-27 03:00:00,FR15043,Grenoble Les Frenes,45.16,5.74,GRENOBLE-ST GEOIRS,39.97,4.1,60.6,4.4,3.3,273.55,88.0,7.0,97170.0,13.47,faible
2026-03-27 03:00:00,FR15045,Grenoble PeriurbSud,45.06,5.68,GRENOBLE-ST GEOIRS,44.38,1.7,54.0,1.9,5.2,273.55,88.0,7.0,97170.0,11.44,faible
2026-03-27 03:00:00,FR15046,Grenoble Boulevards,45.18,5.72,GRENOBLE-ST GEOIRS,37.83,8.8,70.1,9.4,5.2,273.55,88.0,7.0,97170.0,17.24,faible
2026-03-27 03:00:00,FR15048,Gresivaudan Periurb,45.28,5.88,CHAMBERY-AIX,40.21,2.5,74.8,2.5,2.0,277.05,59.0,5.3,98950.0,15.28,faible
2026-03-27 03:00:00,FR15053,Rocade Sud Eybens,45.15,5.75,GRENOBLE-ST GEOIRS,41.04,10.7,70.1,6.0,0.4,273.55,88.0,7.0,97170.0,16.94,faible
2026-03-27 03:00:00,FR16017,Nord-Est Alsace,48.92,8.16,STRASBOURG-ENTZHEIM,55.99,7.6,28.9,9.6,5.2,274.05,83.0,4.1,100400.0,10.77,faible
2026-03-27 03:00:00,FR16029,Strasbourg Nord,48.61,7.78,STRASBOURG-ENTZHEIM,12.4,12.0,51.2,7.3,4.8,274.05,83.0,4.1,100400.0,15.39,faible
2026-03-27 03:00:00,FR16034,Strasbourg Clemenceau,48.59,7.74,STRASBOURG-ENTZHEIM,8.94,22.2,70.1,15.0,5.2,274.05,83.0,4.1,100400.0,22.88,faible
2026-03-27 03:00:00,FR16054,Colmar Centre,48.07,7.35,COLMAR-MEYENHEIM,16.76,11.6,70.1,8.4,2.5,272.85,93.0,2.0,99630.0,19.01,faible
2026-03-27 03:00:00,FR16066,Mulhouse Sud 2,47.74,7.31,BALE-MULHOUSE,20.34,9.2,62.2,6.5,2.6,273.65,93.0,3.2,98810.0,16.33,faible
2026-03-27 03:00:00,FR16069,Mulhouse-Briand,47.75,7.32,BALE-MULHOUSE,20.48,10.3,70.1,4.6,5.2,273.65,93.0,3.2,98810.0,17.84,faible
2026-03-27 03:00:00,FR16215,Strasbourg A35 Remparts,48.59,7.73,STRASBOURG-ENTZHEIM,7.85,25.5,70.1,18.8,5.2,274.05,83.0,4.1,100400.0,24.49,faible
2026-03-27 03:00:00,FR16302,Donon Vosges Moyennes 2,48.49,7.13,STRASBOURG-ENTZHEIM,38.12,2.7,66.2,8.4,6.5,274.05,83.0,4.1,100400.0,15.43,faible
2026-03-27 03:00:00,FR18035,Salouel,49.87,2.24,MEAULTE,35.14,14.2,6.6,9.6,5.2,273.65,90.0,1.2,101010.0,9.37,faible
2026-03-27 03:00:00,FR18039,Arrest,50.13,1.61,ABBEVILLE,15.92,7.3,60.4,9.2,6.1,275.05,85.0,1.5,101470.0,16.52,faible
2026-03-27 03:00:00,FR18042,P. Roth St Quentin,49.85,3.28,ST QUENTIN,6.69,18.2,28.7,13.9,11.6,272.75,97.0,1.0,101210.0,15.66,faible
2026-03-27 03:00:00,FR18043,Faiencerie Creil,49.26,2.47,ROISSY,27.52,17.5,21.4,12.1,9.8,274.05,84.0,1.9,101080.0,13.57,faible
2026-03-27 03:00:00,FR18053,St Pierre Amiens,49.9,2.3,MEAULTE,29.62,16.5,70.1,15.6,13.0,273.65,90.0,1.2,101010.0,22.68,faible
2026-03-27 03:00:00,FR18057,Neuilly-Saint-Front,49.17,3.26,ROISSY,55.8,9.8,10.0,10.9,9.6,274.05,84.0,1.9,101080.0,9.03,faible
2026-03-27 03:00:00,FR18058,Gaudechart,49.62,1.96,BEAUVAIS-TILLE,22.22,8.8,17.0,16.1,14.2,271.85,99.0,0.5,101190.0,11.35,faible
2026-03-27 03:00:00,FR18080,TRAF Saint Quent 14,49.84,3.28,ST QUENTIN,6.06,7.3,70.1,17.8,14.9,272.75,97.0,1.0,101210.0,20.41,faible
2026-03-27 03:00:00,FR18089,Trafic Beauvais 1,49.44,2.08,BEAUVAIS-TILLE,3.32,19.2,70.1,15.4,12.5,271.85,99.0,0.5,101190.0,23.66,faible
2026-03-27 03:00:00,FR19002,Rennes Laennec,48.11,-1.67,RENNES-ST JACQUES,6.72,17.5,70.1,19.9,10.9,278.55,93.0,1.7,102070.0,23.44,faible
2026-03-27 03:00:00,FR19012,Brest Mace,48.39,-4.49,BREST-GUIPAVAS,10.3,4.7,72.7,9.1,4.5,280.45,94.0,2.1,101370.0,17.58,faible
2026-03-27 03:00:00,FR19014,Brest Desmoulins,48.4,-4.49,BREST-GUIPAVAS,9.54,3.9,70.1,7.0,-0.6,280.45,94.0,2.1,101370.0,16.2,faible
2026-03-27 03:00:00,FR19020,Kergoff,48.26,-2.94,ST BRIEUC,31.25,1.9,65.1,12.7,7.0,279.65,85.0,3.1,100860.0,15.99,faible
2026-03-27 03:00:00,FR19032,Lorient B. Bissonnet,47.74,-3.4,LORIENT-LANN BIHOUE,3.79,7.7,53.5,11.0,6.5,279.05,84.0,1.3,102060.0,15.83,faible
2026-03-27 03:00:00,FR19033,Vannes UTA,47.65,-2.76,LORIENT-LANN BIHOUE,51.83,6.7,55.3,15.5,9.3,279.05,84.0,1.3,102060.0,16.8,faible
2026-03-27 03:00:00,FR19037,Lorient Normandie,47.76,-3.37,LORIENT-LANN BIHOUE,4.97,10.2,70.1,13.3,8.1,279.05,84.0,1.3,102060.0,19.98,faible
2026-03-27 03:00:00,FR19039,Rennes Thabor,48.12,-1.67,RENNES-ST JACQUES,6.86,11.8,47.5,18.2,11.7,278.55,93.0,1.7,102070.0,17.55,faible
2026-03-27 03:00:00,FR19053,Quimper Zola,47.99,-4.1,QUIMPER,4.93,11.0,32.6,15.2,10.2,280.05,88.0,1.9,101560.0,14.07,faible
2026-03-27 03:00:00,FR19082,StMalo Rocabey,48.65,-2.0,DINARD,9.32,10.9,67.9,25.6,5.9,279.45,91.0,2.7,101680.0,21.4,faible
2026-03-27 03:00:00,FR20013,A7 SUD LYONNAIS,45.72,4.82,LYON-BRON,10.17,9.0,70.1,5.8,0.3,274.55,83.0,6.7,99570.0,16.49,faible
2026-03-27 03:00:00,FR20017,GERLAND,45.74,4.83,LYON-BRON,9.39,4.1,70.1,5.5,3.8,274.55,83.0,6.7,99570.0,15.26,faible
2026-03-27 03:00:00,FR20037,TERNAY,45.6,4.8,LYON-BRON,17.52,2.1,74.5,9.6,5.2,274.55,83.0,6.7,99570.0,16.15,faible
2026-03-27 03:00:00,FR20046,VAULX EN VELIN,45.78,4.92,LYON-BRON,6.68,3.1,65.7,9.6,4.3,274.55,83.0,6.7,99570.0,14.96,faible
2026-03-27 03:00:00,FR20047,COTIERE AIN,45.82,4.95,LYON-BRON,11.34,2.4,66.8,4.7,5.2,274.55,83.0,6.7,99570.0,14.2,faible
2026-03-27 03:00:00,FR20048,SAINT EXUPERY,45.75,5.07,LYON-ST EXUPERY,3.01,4.0,62.5,9.6,5.2,274.35,86.0,6.8,99070.0,14.74,faible
2026-03-27 03:00:00,FR20062,LYON Centre,45.76,4.85,LYON-BRON,8.41,3.2,64.4,5.8,4.3,274.55,83.0,6.7,99570.0,14.17,faible
2026-03-27 03:00:00,FR20069,Lyon Périphérique,45.77,4.9,LYON-BRON,7.13,10.2,70.1,6.6,5.2,274.55,83.0,6.7,99570.0,17.26,faible
2026-03-27 03:00:00,FR20070,LYON TRAFIC JAURES,45.75,4.84,LYON-BRON,8.72,3.8,70.1,11.5,5.2,274.55,83.0,6.7,99570.0,16.23,faible
2026-03-27 03:00:00,FR20077,Villefranche Centre ,45.99,4.72,MACON,34.39,4.3,67.3,9.6,5.2,274.45,80.0,3.0,99470.0,16.46,faible
2026-03-27 03:00:00,FR21001,Caen Chemin-Vert,49.19,-0.39,CAEN-CARPIQUET,4.92,12.6,46.4,8.8,6.0,278.55,86.0,3.6,101610.0,15.2,faible
2026-03-27 03:00:00,FR21019,IFS Caen sud,49.15,-0.35,CAEN-CARPIQUET,8.15,9.7,51.4,15.4,5.2,278.55,86.0,3.6,101610.0,16.24,faible
2026-03-27 03:00:00,FR21031,Alençon Météo-France,48.45,0.11,ALENCON,0.05,12.8,41.7,9.2,7.0,275.95,87.0,1.5,100720.0,15.03,faible
2026-03-27 03:00:00,FR21038,Cherbourg Hotel de Ville,49.64,-1.62,GONNEVILLE,11.64,7.8,58.0,12.1,5.9,279.65,84.0,3.2,100730.0,16.36,faible
2026-03-27 03:00:00,FR21039,Cherbourg PMF,49.63,-1.62,GONNEVILLE,11.79,7.9,70.1,9.6,11.0,279.65,84.0,3.2,100730.0,18.34,faible
2026-03-27 03:00:00,FR21040,Saint-Lô Eglise,49.12,-1.08,CAEN-CARPIQUET,46.26,8.4,35.9,18.9,5.2,278.55,86.0,3.6,101610.0,13.83,faible
2026-03-27 03:00:00,FR21050,La Coulonche MERA,48.64,-0.46,ALENCON,47.37,7.3,61.0,7.0,4.9,275.95,87.0,1.5,100720.0,16.16,faible
2026-03-27 03:00:00,FR22009,Ecole de Carling(9),49.17,6.72,AEROPORT METZ-NANCY-LORRAINE,40.25,17.1,70.1,9.1,5.2,271.35,92.0,0.7,99130.0,21.36,faible
2026-03-27 03:00:00,FR22054,Station de FORBACH,49.19,6.91,AEROPORT METZ-NANCY-LORRAINE,53.85,17.8,20.3,8.8,7.0,271.35,92.0,0.7,99130.0,12.93,faible
2026-03-27 03:00:00,FR23003,LA MEGRETAIS,47.32,-2.04,ST NAZAIRE-MONTOIR,8.74,5.0,70.1,17.1,11.6,279.95,84.0,1.2,102520.0,19.3,faible
2026-03-27 03:00:00,FR23068,FROSSAY,47.25,-1.94,ST NAZAIRE-MONTOIR,18.03,6.1,70.1,12.4,8.5,279.95,84.0,1.2,102520.0,18.62,faible
2026-03-27 03:00:00,FR23070,S ETIENNE DE MONTLUC,47.28,-1.78,NANTES-BOUGUENAIS,19.81,3.3,70.1,12.1,7.0,276.15,93.0,0.6,102230.0,17.75,faible
2026-03-27 03:00:00,FR23078,SAINT EXUPERY,47.06,-0.88,BEAUCOUZE,51.25,13.1,27.5,13.2,8.3,275.95,96.0,0.7,101940.0,13.59,faible
2026-03-27 03:00:00,FR23110,LEON BLUM,47.26,-2.25,ST NAZAIRE-MONTOIR,9.09,5.7,62.1,14.4,8.0,279.95,84.0,1.2,102520.0,17.42,faible
2026-03-27 03:00:00,FR23120,BEAUX ARTS,47.47,-0.56,BEAUCOUZE,4.54,14.6,70.1,9.8,7.3,275.95,96.0,0.7,101940.0,20.85,faible
